iter,stability_proxy,stability_proxy_mean,stability_proxy_std,power_iters,batch_size,stability_probe_step_scale,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
129,0.9999738225284425,0.9999738225284425,4.210879846370422e-06,20,4096,7.5e-05,1.0062016639043416,3.022005956016937,9.626100245213317e-23,5.444166192965131,4.351352873565018,5.196238908063143,10.0,1.0
130,0.9999747950872828,0.9999747950872828,3.271624152385217e-06,20,4096,7.5e-05,1.013614611241315,3.041308000661254,1.3704931031870782e-19,5.441650138169108,4.34342622806547,5.22432975965624,10.0,1.0
135,0.9999719387437283,0.9999719387437283,5.81492612797685e-06,20,4096,7.5e-05,0.9995200246081914,3.0112766861151044,5.256021882187412e-26,5.444101687507439,4.359730473973472,5.211378180606184,10.0,1.0
139,0.9999748534715187,0.9999748534715187,2.711451526909954e-06,20,4096,7.5e-05,0.9942172831434479,2.9822519052768417,1.3682304669911491e-19,5.442309928236775,4.329932478014135,5.214888743001054,10.0,1.0
140,0.9999722364104691,0.9999722364104691,6.647574092492722e-06,20,4096,7.5e-05,1.0081121941729942,3.006500959470827,7.156627177967207e-20,5.4442770194295,4.315951713833223,5.197379338383954,10.0,1.0
145,0.9999717048721855,0.9999717048721855,5.01114055918501e-06,20,4096,7.5e-05,0.9990659098886817,3.0018954479557243,4.8455530348145625e-20,5.443981339884779,4.33618457059942,5.2315275412404985,10.0,1.0
149,0.9999696534903848,0.9999696534903848,6.604715487076313e-06,20,4096,7.5e-05,1.0025168517644722,3.0091281029647883,7.527383914852802e-22,5.444298940142462,4.335909468769484,5.209279595456434,10.0,1.0
150,0.9999745864907066,0.9999745864907066,4.882433220550773e-06,20,4096,7.5e-05,1.0178342902871242,3.060458721201323,4.021620132129622e-19,5.44324132204547,4.347234843130366,5.203968550451782,10.0,1.0
155,0.9999724789964943,0.9999724789964943,4.4901916131055655e-06,20,4096,7.5e-05,1.0054685450271525,3.035186014262468,2.042477605272214e-17,5.44423868794684,4.378731280045103,5.203010771034397,10.0,1.0
159,0.999973113963649,0.999973113963649,5.712525398936661e-06,20,4096,7.5e-05,0.9981815739437188,3.0008964237472364,3.4583573546793203e-23,5.443652242247513,4.345904627568655,5.22086903321002,10.0,1.0
160,0.9999734536550022,0.9999734536550022,3.302161157841567e-06,20,4096,7.5e-05,0.9906318484843042,2.9631341570166403,3.2761480534258167e-22,5.441451204583945,4.3334047954025285,5.207204431983031,10.0,1.0
165,0.999973085403743,0.999973085403743,2.863190243220361e-06,20,4096,7.5e-05,1.0046042082620046,3.012626636226247,2.5157907718732675e-18,5.444323249077048,4.3162586930682,5.211652501283296,10.0,1.0
169,0.9999737529453365,0.9999737529453365,3.5717718962896217e-06,20,4096,7.5e-05,0.9906162304229766,2.973222084633604,7.068332900292994e-23,5.443720226109875,4.350376598484066,5.1983106049394205,10.0,1.0
170,0.9999745975766219,0.9999745975766219,3.887216298406069e-06,20,4096,7.5e-05,0.9971121267511579,2.9853549184485066,1.0421935984303852e-19,5.443816541832015,4.3349143919199955,5.20476501266946,10.0,1.0
175,0.9999717231395312,0.9999717231395312,5.9873277027925486e-06,20,4096,7.5e-05,0.9976665800082126,2.9638942882212014,9.605933328034196e-19,5.4440216049226695,4.299142061887219,5.174137598114957,10.0,1.0
179,0.9999729564091728,0.9999729564091728,3.162418775110015e-06,20,4096,7.5e-05,1.004683893574276,3.0078094901972503,3.3916673929436495e-19,5.443817446544644,4.324574296737465,5.198655324326487,10.0,1.0
180,0.9999712920485926,0.9999712920485926,3.2855365642123776e-06,20,4096,7.5e-05,0.9889272812050075,2.9586130071842973,9.16909567439451e-21,5.4438910188006915,4.343265572678768,5.208604556619352,10.0,1.0
185,0.999974821083486,0.999974821083486,2.379369774954916e-06,20,4096,7.5e-05,0.999424962283983,2.97677952012305,8.207955869081022e-20,5.442377605474161,4.297363703371867,5.177583189618792,10.0,1.0
189,0.9999726755819401,0.9999726755819401,3.503117855133047e-06,20,4096,7.5e-05,1.0022388385764636,2.9877494896830745,2.4904866602175296e-20,5.442985182182506,4.318686015787498,5.223052004855301,10.0,1.0
190,0.9999700867030827,0.9999700867030827,4.402326456979214e-06,20,4096,7.5e-05,0.9861631515314416,2.9396882358438696,8.63543764266756e-20,5.444030628489592,4.3210177369004485,5.205414877024223,10.0,1.0
195,0.9999743554669006,0.9999743554669006,3.256650553847592e-06,20,4096,7.5e-05,1.0068525700036406,3.0273957725725147,1.484547539263355e-23,5.443945102959903,4.356050389251163,5.211082324265962,10.0,1.0
199,0.9999726278074766,0.9999726278074766,3.8053879705284556e-06,20,4096,7.5e-05,0.9996689353253494,2.9882378030997137,1.1975546621577435e-22,5.443714376458399,4.301766308036201,5.180795160234801,10.0,1.0
