iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
49,0.01033457430861795,2.365255159191508,0.36438749532711606,4096,0.8782691901621626,0.5372121916273452,64,0.9418693194183454,2.758191713483351,5.268345125737724e-16,5.433755203606233,4.190302066246209,5.183687238653798,10.0,1.0
50,0.007471569093338015,2.3582671093376226,0.2787129793336367,4096,0.8782691901621626,0.7250208798197255,64,1.0053176916433602,2.981843789012278,2.8827486918026005e-14,5.439836634152623,4.287195499700487,5.231053415747786,10.0,1.0
55,0.004198905365979333,2.351724138721564,0.17758939126113585,4096,0.8782691901621626,0.5061034881980604,64,0.998982965201895,2.9483941372507703,3.0855491014810585e-19,5.439588870601874,4.254958510051318,5.213373970468817,10.0,1.0
59,0.006561498704036106,2.3562475776855067,0.2515292310104777,4096,0.8782691901621625,0.5232264952091452,64,0.9758904866020469,2.8500782310048445,7.523470524091894e-17,5.434906871705484,4.155783626259031,5.144985975220211,10.0,1.0
60,0.009854673172014161,2.359101639313152,0.3366842976098335,4096,0.8782691901621626,0.531598150359489,64,0.9840543568116779,2.9250048198876293,3.4961493989506695e-17,5.44109778291241,4.300688214386069,5.139255506785675,10.0,1.0
65,0.008608257510580697,2.3603998087994777,0.3181627690981188,4096,0.8782691901621624,0.5889150992638545,64,1.0091264070813017,3.0273204490117647,7.578942715828796e-15,5.443521505095529,4.403140074884844,5.188439286170173,10.0,1.0
69,0.012775018313757602,2.367235294135437,0.3909890738908629,4096,0.8782691901621624,0.5181012607269295,64,1.0196522228508877,3.0693832997048474,1.3321628089662695e-18,5.441712257990207,4.379150996371268,5.206531447858984,10.0,1.0
70,0.006772027769932798,2.356841713314987,0.2596309749062843,4096,0.8782691901621624,0.532225572560026,64,1.006304606251629,3.0329182441927887,1.2417623402521465e-17,5.437201512245357,4.335870801000425,5.21451574473679,10.0,1.0
75,0.010671323326006066,2.367210713107391,0.3400910333731374,4096,0.8782691901621626,0.5424906815494395,64,0.9739219339406384,2.8815768654419154,6.053887028496393e-18,5.443491452439248,4.328803805657123,5.22517573352564,10.0,1.0
79,0.01019899854033901,2.3586303565591242,0.34858969790364963,4096,0.8782691901621626,0.5179165120746797,64,1.0006889449444794,2.9974211210937707,2.7668397236826734e-16,5.439426469629048,4.331675297995769,5.199594522514994,10.0,1.0
80,0.010169606787951646,2.3502632141627284,0.33329770024925903,4096,0.8782691901621626,0.6973162048163608,64,0.9743766608987995,2.8575937852419973,5.758252770530762e-17,5.441311348222579,4.24739061576845,5.149253275106912,10.0,1.0
85,0.00982299713177992,2.3571658236910658,0.32598563270256203,4096,0.8782691901621626,0.5358847832975613,64,0.9636711931576758,2.8416334924463884,7.446931342885134e-17,5.4444355940408435,4.31605359185575,5.165987876808593,10.0,1.0
89,0.011353347724103902,2.338189458834517,0.37599051595297595,4096,0.8782691901621625,0.5804885683451528,64,1.0254030506614522,3.104256145589585,2.8126650651975335e-23,5.437685683623413,4.419667871029659,5.205972230270726,10.0,1.0
90,0.012512186651423729,2.348539642872396,0.37463808247154073,4096,0.8782691901621624,0.502006306302791,64,1.0101810695308688,3.080828735037687,1.6895085572135794e-21,5.4420031375877524,4.451954921883131,5.180766516114395,10.0,1.0
95,0.007173858105903763,2.3485469715793528,0.2686549434281559,4096,0.8782691901621629,0.5365460894739381,64,1.0181383764827712,3.077452613383111,3.710707406572599e-17,5.442262497630426,4.388497143113809,5.228672138008554,10.0,1.0
99,0.006672865640776959,2.3562287410555283,0.25163952424749536,4096,0.8782691901621626,0.5765251096035573,64,0.9857326289298327,2.9482781289689486,1.0888536717374933e-14,5.440284270398747,4.333223723673067,5.235916583150393,10.0,1.0
100,0.009475585403890707,2.367466864779016,0.3283524444885556,4096,0.8782691901621626,0.5545971272893766,64,1.0139840710255972,3.0852170446497578,6.4353229129957746e-21,5.443685563574298,4.3473245577967665,5.192783229139632,10.0,1.0
105,0.004352512348639981,2.3484112702627753,0.19142177532590743,4096,0.8782691901621626,0.5453698514345879,64,1.043073526942894,3.1305234729819906,5.1784550239605355e-18,5.443789968064503,4.392801902332579,5.188291114808883,10.0,1.0
109,0.008906591823293786,2.3593212892189763,0.3042357861828473,4096,0.8782691901621626,0.570343961940789,64,0.9990542438435432,3.0095496015574823,1.448758191297837e-18,5.4354944266222445,4.3346737863233935,5.253932880822177,10.0,1.0
110,0.011036629357643157,2.3590698587137373,0.36450317142147665,4096,0.8782691901621629,0.5070847629308997,64,0.9739043237643991,2.8913952112192582,8.47495684565925e-16,5.434347829082411,4.282407791360981,5.194397366300235,10.0,1.0
115,0.005675375458260246,2.3686719315230893,0.20325907779298252,4096,0.8782691901621626,0.523661649440825,64,0.9774119286942116,2.885220710138176,5.1834410872575135e-15,5.441995108408384,4.237567226966208,5.190149156356123,10.0,1.0
119,0.006147136059880931,2.3670602662916522,0.25251313228809547,4096,0.8782691901621626,0.5057305359556433,64,1.0093092827346912,3.0212241292303403,1.458135080543358e-17,5.430725778142992,4.302430898383816,5.156144650454343,10.0,1.0
120,0.008567153631864888,2.3527956274761848,0.2949968227551441,4096,0.8782691901621624,0.5214221521926868,64,0.9868538878655406,2.9230845564963026,1.9771227241825665e-15,5.443732383446895,4.300130953459647,5.193776774326803,10.0,1.0
125,0.005123363779263812,2.3632889408359485,0.21036027871841653,4096,0.8782691901621624,0.5428598517296668,64,1.023016303342518,3.140095810515958,1.5010795608153543e-14,5.444332386000805,4.3945603421969075,5.270448855305354,10.0,1.0
129,0.013638895570934229,2.3650781535043297,0.4048169270281644,4096,0.8782691901621626,0.5084733090963794,64,1.0338412134508237,3.16546776392872,1.6167714442046676e-17,5.442924651286489,4.414839864139761,5.22885995101176,10.0,1.0
130,0.006423376357000632,2.366511684866618,0.2325821051923502,4096,0.8782691901621626,0.5313584258664449,64,1.0196537787425037,3.0474012738802583,2.8492778291865266e-16,5.431412016775008,4.296348095975548,5.180032517725211,10.0,1.0
135,0.015996284457498677,2.3661806999069848,0.4346157938193116,4096,0.8782691901621626,0.4966033635240218,64,1.0266240998966427,3.075121495105105,4.895617072322785e-16,5.4382260231592365,4.368524468274265,5.177802842214264,10.0,1.0
139,0.014852334462901795,2.3484881024425563,0.42997625875625417,4096,0.8782691901621624,0.5065213801537044,64,0.9851868604284666,2.9041104016802173,1.2279801996568636e-13,5.441924894361096,4.291398296083515,5.178318755270512,10.0,1.0
140,0.0038746607963238144,2.3627687686002647,0.14518542397161927,4096,0.8782691901621626,0.5027131857886928,64,1.0170859358754782,3.0812652489760546,1.5436293341467e-16,5.4417743386093,4.413770787809166,5.238920819390028,10.0,1.0
145,0.006935431356051902,2.361765912846345,0.24178828098010538,4096,0.8782691901621626,0.5210412715559516,64,1.0019200528141892,2.97971899195972,2.2400688760615984e-14,5.440821443738954,4.299834540194571,5.217925328911486,10.0,1.0
149,0.0038253437662871814,2.354472317095054,0.16740819592250436,4096,0.8782691901621624,0.588545293069465,64,1.003106510635004,2.986129969334821,6.207706521321818e-19,5.442164989902071,4.309649325988685,5.177259458375481,10.0,1.0
150,0.006046780917694172,2.3451400074379816,0.24213442718850262,4096,0.8782691901621624,0.5303900998426225,64,0.96403229019404,2.8838233857716027,2.2689740815492457e-14,5.439588980078511,4.279711892000571,5.214179698221442,10.0,1.0
155,0.011190651887914682,2.3535836595808455,0.3603807446964024,4096,0.8782691901621626,0.5125418406875077,64,1.01407445736181,3.04534405318293,3.6577087155957793e-16,5.442640532537006,4.3258024647138775,5.152230083721252,10.0,1.0
159,0.007806600699982402,2.352570018626308,0.2562697285078659,4096,0.8782691901621624,1.180960165074328,64,0.9914308958475063,2.9473271040151756,6.5398772724775e-16,5.434448054787631,4.258569805512059,5.247518904059123,10.0,1.0
160,0.010033992553673432,2.3618863795507052,0.33100660249149144,4096,0.8782691901621626,0.5015490840759355,64,0.9896804631134521,2.917466207930622,3.934931378281167e-16,5.442935098608878,4.263022445472234,5.092478821685651,10.0,1.0
165,0.005177460556686442,2.3678826937376667,0.2120227128090831,4096,0.8782691901621624,0.5104132904459194,64,1.054463749725198,3.2145403135159683,7.890342473558491e-20,5.438908829139753,4.454780998476824,5.227217865610003,10.0,1.0
169,0.005421258766257875,2.336743091388883,0.2234836001553835,4096,0.8782691901621626,0.5091080235712572,64,0.9827283569747867,2.9460725273459993,2.0134357130910465e-16,5.44004586834543,4.322046601042351,5.185647075630387,10.0,1.0
170,0.004798588635397172,2.3523791199249993,0.19884976537336996,4096,0.8782691901621626,0.5330501504902088,64,1.0217806539746037,3.0624960698093995,4.496494389674153e-19,5.418145300195347,4.282987211395955,5.115475292443806,10.0,1.0
175,0.006575767181780656,2.3425756324011475,0.262552994862109,4096,0.8782691901621624,0.5898673485078293,64,0.9976993917666144,3.0206592577644966,1.5093800813416436e-15,5.44254504796715,4.297868324814281,5.166786440685627,10.0,1.0
179,0.006938050882943414,2.367574707822219,0.277428146342571,4096,0.8782691901621624,0.5328900093840996,64,0.9672369723875158,2.867356809864199,1.800240122128532e-18,5.442368699733537,4.2945524641557995,5.1430258221950655,10.0,1.0
180,0.008819569242568437,2.359962489195008,0.3012782911640648,4096,0.8782691901621624,0.5179404718529816,64,1.0025564390163244,3.0272537987777537,8.60052527608119e-21,5.440493188203574,4.36691740900312,5.188249314683406,10.0,1.0
185,0.015866963121947797,2.350047183118299,0.44121467819314497,4096,0.8782691901621626,0.519202710583045,64,1.0017891478554355,2.966392269961738,4.603786222322775e-17,5.438291536926556,4.30237031241383,5.151754248807606,10.0,1.0
189,0.008488755972770545,2.364266215734124,0.2904185223822467,4096,0.8782691901621626,0.5356291654644645,64,0.9911033080352825,3.0106700351299622,4.356751349610382e-15,5.442344083099565,4.378823266389304,5.237487130323614,10.0,1.0
190,0.006223639572213835,2.362223953938502,0.22721300644139633,4096,0.8782691901621626,0.542738494268094,64,0.9935033630836898,2.9484680173646467,8.125955922006222e-15,5.4420547022976145,4.26108816661686,5.203825488477387,10.0,1.0
195,0.006287855104715745,2.3778278225174923,0.2404431688692836,4096,0.8782691901621624,0.5522974186765106,64,0.9738239444527333,2.871614730988999,1.083285836215015e-15,5.442625544986205,4.255897816197141,5.195047653662088,10.0,1.0
199,0.006212832258629231,2.3538921981363443,0.25492972850890344,4096,0.8782691901621626,0.6027862788488683,64,1.0058110050865627,3.050919938706812,5.993167044490453e-13,5.441857498326695,4.37629373841717,5.184115246396627,10.0,1.0
