iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
45,0.012207461943830489,2.356577837106621,0.3668763032804847,4096,0.8607825087395288,0.3785310263572188,64,0.8907304480884126,2.1552731156677662,0.34036883922413397,10.0,2.427763821135148,7.0129142052667595,10.0,1.0
49,0.011967792744812411,2.36296664243955,0.3926779377590706,4096,0.8607825087396805,0.3778332994351795,64,0.8855304904371031,2.083807598989439,0.34037705346522323,10.0,2.3612783287108337,6.756293578080714,10.0,1.0
50,0.005749201791448222,2.3586954612323794,0.22530254627777252,4096,0.8607825087396423,0.37829703753490274,64,0.8564409099916818,1.8911420286867175,0.3403205456589443,10.0,2.2689732303872425,6.417204346303684,10.0,1.0
55,0.0038533238306902584,2.344073407431434,0.16331622209130922,4096,0.8607825087397831,0.3782939321092959,64,0.8774575865314391,2.0678003006357653,0.34032284790362566,10.0,2.356787054046465,6.53223980053593,10.0,1.0
59,0.0035494492275457423,2.3598280810223393,0.14827974931129267,4096,0.8607825087400944,0.37840754795099046,64,0.8726388664593414,2.0783460250027073,0.3403663558847976,10.0,2.4411197660786543,7.528985921035892,10.0,1.0
60,0.008371637034956247,2.35287100130943,0.3013171151669293,4096,0.8607825087401504,0.3779987474364487,64,0.8853538313679712,2.102553286599226,0.34030883348709656,10.0,2.367487480846809,7.354771008089742,10.0,1.0
65,0.004486351016187773,2.361929514288746,0.18162802285860594,4096,0.8607825087403855,0.378514090452824,64,0.8840717942701057,2.177973857569121,0.3402863409923881,10.0,2.4307433205680633,7.870028674538107,10.0,1.0
69,0.009680266466252307,2.3622245026427735,0.330653310814187,4096,0.8607825087402893,0.3787210993014523,64,0.8650570587795323,1.855097502261228,0.3403031365485206,10.0,2.38402865668746,5.7973966096586995,10.0,1.0
70,0.007301156835780365,2.3637742926916463,0.2670002213133365,4096,0.8607825087404991,0.37872870736531095,64,0.8748783364093569,1.9912074021192665,0.34034501836322634,10.0,2.4706783891137967,6.562713569644909,10.0,1.0
75,0.009018697740383774,2.3710961594114974,0.3068334168986618,4096,0.8607825087406136,0.37832577958827535,64,0.898155072942578,2.2545502142496807,0.3402866225574117,10.0,2.4619043201266657,8.320514840933795,10.0,1.0
79,0.00840022334829238,2.3442052633473867,0.303663083717423,4096,0.860782508740407,0.37853103278803596,64,0.8821156725427943,2.066145224892238,0.3403243555649568,10.0,2.4128576784424616,6.627337555062148,10.0,1.0
80,0.015208239568656912,2.343614928296693,0.42268016393739016,4096,0.8607825087404559,0.37838372744450643,64,0.8752150885171708,2.007402959831398,0.34030685237785474,10.0,2.352868768737616,6.870912280559279,10.0,1.0
85,0.011829166091685606,2.3555838214165745,0.3629301342150685,4096,0.8607825087405168,0.37856958682904107,64,0.8629915444314921,1.8930262857276754,0.3402778597714139,10.0,2.292967479821759,6.362153594313407,10.0,1.0
89,0.00855042141626916,2.340912687324596,0.29709143753304346,4096,0.8607825087404951,0.37806073653719197,64,0.8546192660442749,1.8500679573981795,0.3403405317185126,10.0,2.270460840773276,6.152384230657865,10.0,1.0
90,0.012550388953630032,2.354591294885116,0.3803176749134742,4096,0.8607825087405654,0.3783882048651219,64,0.9080468589271611,2.348807804773056,0.3403004311579662,10.0,2.5730552975917966,8.964025300860747,10.0,1.0
95,0.008501583018959202,2.340932752261098,0.30429418353742027,4096,0.8607825087405494,0.3782148180130193,64,0.8771335326345198,2.056117902181188,0.34029802713552443,10.0,2.454989166642057,6.874330026332384,10.0,1.0
99,0.010479590166953434,2.3442700119344373,0.33041978434271785,4096,0.8607825087408991,0.3778052113850305,64,0.8985200753964294,2.1744218083924762,0.3403163929877646,10.0,2.5307945259472815,7.577736815588406,10.0,1.0
100,0.006628918943901829,2.3673987527583056,0.2634052405175876,4096,0.8607825087407935,0.37838580492592455,64,0.8912544538189318,2.1947853467981924,0.3402848215136671,10.0,2.4404124549977784,7.6237825404042345,10.0,1.0
105,0.005336296662454165,2.3611949461185224,0.22136355379886466,4096,0.8607825087408791,0.3785582105158898,64,0.8580427994521664,1.9406619879416545,0.34028384949572454,10.0,2.3447232507401186,6.604671012491963,10.0,1.0
109,0.008981419096632526,2.35493354706328,0.32048976281870656,4096,0.8607825087411192,0.3784210267729321,64,0.9007692884358872,2.1308939019727813,0.3403608867554583,10.0,2.6726966811606583,6.752223854224512,10.0,1.0
110,0.010342761980201676,2.3473989470758347,0.3276565922669136,4096,0.8607825087412012,0.3786186371256334,64,0.8633796880319671,1.9213798972945602,0.3403715387848505,10.0,2.2772981720885004,6.8349839592612875,10.0,1.0
115,0.0035443385535604,2.3710148313102053,0.14304933714866,4096,0.860782508741187,0.3787753151784663,64,0.8836953086408587,2.0636614903531916,0.3403005079957916,10.0,2.435161649293099,7.247624879428328,10.0,1.0
119,0.006245009095111054,2.3690567465342185,0.2368061756688388,4096,0.8607825087410961,0.37914764798449296,64,0.903206249682811,2.34216919085089,0.34040524714055426,10.0,2.5479324768662543,8.341888625451553,10.0,1.0
120,0.011199708699508704,2.35898032161604,0.3255436777872715,4096,0.8607825087411264,0.37817948361081555,64,0.8575050893316292,1.9624423395071138,0.3402843858606004,10.0,2.2383156928425074,7.048461485431949,10.0,1.0
125,0.005284200381968196,2.36287731808565,0.18611996464416034,4096,0.8607825087410537,0.37803917644654755,64,0.8633787016930171,1.8820982647583757,0.3402788183671998,10.0,2.3705371707402287,5.9246216447692195,10.0,1.0
129,0.011285066995638249,2.354919351116982,0.34142333628969196,4096,0.8607825087411083,0.37832581790706876,64,0.8941144710185045,2.1775188848068447,0.34029188105051084,10.0,2.5005943838802827,7.556320513179457,10.0,1.0
130,0.012607441286082932,2.362138050564394,0.38171051377372933,4096,0.8607825087409068,0.37798581361773975,64,0.8830076727227958,2.1468624115192783,0.34039886050228685,10.0,2.488002659661963,7.278125866104518,10.0,1.0
135,0.013006342156262285,2.3726924510167247,0.3959726420074698,4096,0.8607825087411579,0.3784968742894711,64,0.864263167048855,1.984518996821416,0.34033550475588775,10.0,2.297935399466203,6.661928125172794,10.0,1.0
139,0.006072551108008417,2.3366119356421233,0.2455094595022078,4096,0.8607825087409009,0.3781651538261952,64,0.8730250852106858,2.034772264733435,0.340301157623,10.0,2.3876017375570977,6.826251390073148,10.0,1.0
140,0.0059116687306572935,2.365636221334422,0.23740183211006413,4096,0.860782508741027,0.37855267866281084,64,0.8956163217429327,2.2260599217342687,0.34030255438703555,10.0,2.4730028360691465,8.230223870850553,10.0,1.0
145,0.005209909164498372,2.3621475769239546,0.19296297841442156,4096,0.8607825087411647,0.3783962099815784,64,0.8570996218344319,1.8435500021557238,0.3403114014775008,10.0,2.364317844422848,6.091849013361336,10.0,1.0
149,0.006240820038656669,2.351497940068993,0.25677187411571545,4096,0.8607825087413079,0.37795739337870354,64,0.9000943042419308,2.2083211845761332,0.3402989287044518,10.0,2.5430126247359457,7.486740859252726,10.0,1.0
150,0.003924478323509395,2.3460497588764997,0.15498092426923937,4096,0.8607825087413878,0.3785408938426229,64,0.8804354410625256,1.9678725165236823,0.34032285019834174,10.0,2.343870090704825,6.826579909890873,10.0,1.0
155,0.007778592331371015,2.353547507493191,0.294202756056179,4096,0.860782508741589,0.3785094684591719,64,0.887455560825655,2.1398540653666425,0.34029451885276507,10.0,2.5034375195303116,7.20693133915642,10.0,1.0
159,0.010772539658907121,2.367359495464264,0.33382318750338164,4096,0.8607825087414185,0.3784486772844948,64,0.8495881481748657,1.763592977470331,0.3403706122722954,10.0,2.287548588430655,5.567812287155319,10.0,1.0
160,0.006755062510067744,2.360433146572021,0.26975124239217096,4096,0.8607825087412616,0.37837891000255275,64,0.8539808883051041,1.8078140857811615,0.340291778375553,10.0,2.337683361503113,5.738637383996905,10.0,1.0
165,0.004142358748839836,2.358915898521146,0.17544505558226273,4096,0.8607825087413805,0.37868643768728727,64,0.8992328251031264,2.368927614427191,0.34032916377787276,10.0,2.399444602858588,9.18609322929068,10.0,1.0
169,0.005726293445583841,2.3403405657062133,0.2352869748457608,4096,0.8607825087417351,0.37857500687264,64,0.8864258038611726,2.0126185728754837,0.34031860747849757,10.0,2.5246977092449536,6.2067578666799115,10.0,1.0
170,0.0053898920561163965,2.36059121476374,0.21307212470487435,4096,0.8607825087417195,0.3782076476253773,64,0.8836160937155543,1.9998957676430942,0.3405224408867524,10.0,2.5025584445196474,6.64080531329239,10.0,1.0
175,0.005710590635957136,2.3416958967414323,0.23949023788158977,4096,0.8607825087414636,0.37842327064466275,64,0.9056808876492716,2.2579957102338515,0.34029539688191024,10.0,2.525806485061254,7.539785322520234,10.0,1.0
179,0.012932180781567992,2.360116025436316,0.40463920408265314,4096,0.8607825087418819,0.37823310886131273,64,0.899781183181753,2.0972248794105814,0.3402970383392635,10.0,2.4888230932579916,6.620691613479446,10.0,1.0
180,0.010605394768379406,2.3543560672335997,0.3404886070065188,4096,0.8607825087419504,0.3782666196100124,64,0.9035624911591771,2.2673232567665575,0.34031445143261774,10.0,2.4883504558017115,7.801247231067202,10.0,1.0
185,0.011147586004138788,2.347039479129164,0.3486910824019161,4096,0.8607825087422529,0.3788892792141044,64,0.884879718167324,2.0973024883691345,0.34033490132745553,10.0,2.564603598861852,6.697641575847191,10.0,1.0
189,0.008554318399149441,2.3564201425475413,0.29040047501700733,4096,0.8607825087424403,0.37849933422427323,64,0.8670355748096055,1.8775503686190087,0.3402972688850411,10.0,2.4286319510559826,6.157171159036993,10.0,1.0
190,0.006285276845462873,2.3641979860650766,0.1896617099746905,4096,0.8607825087424871,0.37883994951773253,64,0.8813797563749268,2.099137393311672,0.3402999574464642,10.0,2.3365206241364027,7.253022371150692,10.0,1.0
195,0.00723578121405366,2.3638533735808385,0.23855749837087017,4096,0.8607825087425415,0.37819534121086873,64,0.8925437468718194,2.1537033941797477,0.3402946555041908,10.0,2.4647292039832767,7.490414645014332,10.0,1.0
199,0.012113694481925674,2.3531834213026857,0.3783681470383912,4096,0.8607825087421679,0.3787467208081314,64,0.8770575436564052,2.001657124550902,0.3403017903829226,10.0,2.5257282025878065,6.8568213448811735,10.0,1.0
