iter,mean_rho,mean_rho2,p95_rho,p99_rho,max_rho,clip_fraction,mean_abs_a_diff,p95_abs_a_diff,max_abs_a_diff,mean_rho_raw,mean_rho2_raw,mean_rho_exec,mean_rho2_exec
31.0,1.0622853936891474,8.170683311258117,2.675433209027728,7.594145638545123,83.24253559435925,0.0,0.0,0.0,0.0,1.0622853936891474,8.170683311258117,1.0622853936891474,8.170683311258117
32.0,1.058602395528573,10.902272750422183,2.530595191365382,7.245147719903628,139.68065278344608,0.0,0.0,0.0,0.0,1.058602395528573,10.902272750422183,1.058602395528573,10.902272750422183
33.0,1.01077119518656,8.878914053362712,2.3042536708662444,6.322179705130798,94.30045548447409,0.0,0.0,0.0,0.0,1.01077119518656,8.878914053362708,1.01077119518656,8.878914053362712
34.0,1.0132051812396496,8.552627139656217,2.188455101566176,7.349145590842819,99.9694838775183,0.0,0.0,0.0,0.0,1.0132051812396496,8.552627139656211,1.0132051812396496,8.552627139656217
35.0,0.9615711300085243,3.061717697594088,2.457252426550562,6.6741299109424945,40.65930269747765,0.0,0.0,0.0,0.0,0.9615711300085243,3.061717697594088,0.9615711300085243,3.061717697594088
36.0,0.985438306141051,4.207674689963185,2.3822682277314047,6.623932111664783,47.13470715499103,0.0,0.0,0.0,0.0,0.985438306141051,4.207674689963185,0.985438306141051,4.207674689963185
37.0,0.9635623372345858,4.57134162855685,2.3978793535730483,6.737081565243092,64.71473637960625,0.0,0.0,0.0,0.0,0.9635623372345858,4.571341628556849,0.9635623372345858,4.57134162855685
38.0,0.9422682840559113,3.869515653493867,2.3169210167706784,5.914364057960802,49.525934318720786,0.0,0.0,0.0,0.0,0.9422682840559115,3.8695156534938655,0.9422682840559113,3.869515653493867
39.0,1.0167860571146803,6.961377878252475,2.4996276420456987,7.588313499813149,105.67662476710949,0.0,0.0,0.0,0.0,1.0167860571146803,6.961377878252475,1.0167860571146803,6.961377878252475
40.0,0.9672381679524961,3.8912829191158154,2.4154791469954326,6.223923393840031,45.79105816743809,0.0,0.0,0.0,0.0,0.9672381679524961,3.891282919115816,0.9672381679524961,3.8912829191158154
41.0,0.9337624738745975,3.3249622083008283,2.2840120960650543,5.505218653484239,39.75166979340563,0.0,0.0,0.0,0.0,0.9337624738745975,3.3249622083008283,0.9337624738745975,3.3249622083008283
42.0,0.9963909196732516,5.169980397910399,2.5446220088501836,7.467227137940453,60.297158877840786,0.0,0.0,0.0,0.0,0.9963909196732516,5.169980397910397,0.9963909196732516,5.169980397910399
43.0,0.9698494591846639,3.1809304432781995,2.5836999447030244,6.65791513080786,34.00254980383054,0.0,0.0,0.0,0.0,0.9698494591846639,3.1809304432781995,0.9698494591846639,3.1809304432781995
44.0,0.9353793940682258,3.6940603843010886,2.2630898832247244,6.113025731692622,56.42414720782861,0.0,0.0,0.0,0.0,0.9353793940682258,3.6940603843010886,0.9353793940682258,3.6940603843010886
45.0,0.9459122973928088,3.4826178458373875,2.332625509570462,6.043649708472974,57.729147843537234,0.0,0.0,0.0,0.0,0.9459122973928086,3.4826178458373875,0.9459122973928088,3.4826178458373875
46.0,0.9497559296450356,3.326627086639322,2.520035250107647,6.438135761606222,39.80451129837545,0.0,0.0,0.0,0.0,0.9497559296450356,3.326627086639322,0.9497559296450356,3.326627086639322
47.0,1.0028718609951803,5.717424941656783,2.5390592809386368,7.003350582329232,89.55453225356216,0.0,0.0,0.0,0.0,1.0028718609951803,5.717424941656783,1.0028718609951803,5.717424941656783
48.0,1.0205954092268785,6.286506194743015,2.4731540502738967,6.348369614060295,70.11567626619988,0.0,0.0,0.0,0.0,1.0205954092268785,6.286506194743015,1.0205954092268785,6.286506194743015
49.0,0.9637165623581185,4.829910129812893,2.410636838113727,5.9772123373496955,58.85665477110449,0.0,0.0,0.0,0.0,0.9637165623581185,4.829910129812893,0.9637165623581185,4.829910129812893
50.0,0.9971953014312208,5.427599449886989,2.471834144642154,7.22544631733351,83.12021530945403,0.0,0.0,0.0,0.0,0.9971953014312208,5.427599449886992,0.9971953014312208,5.427599449886989
51.0,0.9991910166544206,12.225270324554026,2.3058020221669078,5.948867284060772,172.4438243128643,0.0,0.0,0.0,0.0,0.9991910166544207,12.225270324554042,0.9991910166544206,12.225270324554026
52.0,0.9716871362581765,6.872539574030336,2.3002857436153046,5.869683787146839,112.06901347761129,0.0,0.0,0.0,0.0,0.9716871362581765,6.87253957403033,0.9716871362581765,6.872539574030336
53.0,0.9944256621982223,5.3897053030743765,2.3576290053546387,5.904353985545428,60.76302148403146,0.0,0.0,0.0,0.0,0.9944256621982223,5.3897053030743765,0.9944256621982223,5.3897053030743765
54.0,1.0051330654811423,9.615492479459121,2.490151845002882,7.148258099752776,150.6420975564272,0.0,0.0,0.0,0.0,1.0051330654811423,9.615492479459121,1.0051330654811423,9.615492479459121
55.0,1.0671041420184448,19.048433094747246,2.419912308328711,5.53880779238126,172.7806994734906,0.0,0.0,0.0,0.0,1.067104142018445,19.048433094747253,1.0671041420184448,19.048433094747246
56.0,0.9558040204757887,3.4964972495970694,2.513711524034417,6.138709124128178,48.202759965589166,0.0,0.0,0.0,0.0,0.9558040204757887,3.4964972495970694,0.9558040204757887,3.4964972495970694
57.0,1.1025027155530502,42.38101389321973,2.529488915902844,7.002707204726377,323.70839577008763,0.0,0.0,0.0,0.0,1.1025027155530502,42.38101389321973,1.1025027155530502,42.38101389321973
58.0,0.9460386904838086,4.160528455829875,2.2945212891913718,5.704288319631513,70.72636101026927,0.0,0.0,0.0,0.0,0.9460386904838086,4.160528455829873,0.9460386904838086,4.160528455829875
59.0,0.9421077632577141,3.2921181121357934,2.311247405446668,6.050525784340228,53.80729705150932,0.0,0.0,0.0,0.0,0.9421077632577141,3.2921181121357925,0.9421077632577141,3.2921181121357934
60.0,1.0967766422540755,28.46285421761323,2.440192921749758,8.526061703708146,262.89881414555094,0.0,0.0,0.0,0.0,1.0967766422540755,28.46285421761323,1.0967766422540755,28.46285421761323
61.0,0.9973285825476772,7.975132140109773,2.3479449964268593,5.608049841974489,111.4314631687812,0.0,0.0,0.0,0.0,0.9973285825476772,7.975132140109773,0.9973285825476772,7.975132140109773
62.0,0.9972447947911306,5.832895005137962,2.5293247700522583,6.153433179630494,69.69448141612372,0.0,0.0,0.0,0.0,0.9972447947911306,5.8328950051379636,0.9972447947911306,5.832895005137962
63.0,0.9474444133593584,3.762187580375066,2.3816245598687096,6.3373340847092,46.11705475198552,0.0,0.0,0.0,0.0,0.9474444133593584,3.762187580375066,0.9474444133593584,3.762187580375066
64.0,0.9338097743842906,2.510598535516229,2.4262224561566783,5.6841926492650625,28.612355288721055,0.0,0.0,0.0,0.0,0.9338097743842906,2.510598535516229,0.9338097743842906,2.510598535516229
65.0,0.9913663219552776,7.431514398793083,2.3199054704461606,6.400065245446442,100.22923766570857,0.0,0.0,0.0,0.0,0.9913663219552775,7.431514398793083,0.9913663219552776,7.431514398793083
66.0,0.9964928078294701,5.418612012559691,2.53048568357205,6.518028812598072,73.75196490300104,0.0,0.0,0.0,0.0,0.9964928078294701,5.418612012559691,0.9964928078294701,5.418612012559691
67.0,0.9801667322412171,4.267478329451574,2.36860173979271,7.440166250930839,48.130117712437475,0.0,0.0,0.0,0.0,0.9801667322412171,4.267478329451574,0.9801667322412171,4.267478329451574
68.0,0.9512297034348569,6.604356924709809,2.315526097319528,4.977310729626727,111.09941196678422,0.0,0.0,0.0,0.0,0.9512297034348569,6.604356924709809,0.9512297034348569,6.604356924709809
69.0,1.000512000732499,7.156090367726185,2.390993613097934,6.053714953627397,76.96672472305738,0.0,0.0,0.0,0.0,1.000512000732499,7.156090367726185,1.000512000732499,7.156090367726185
70.0,0.9617697089429016,3.5552060427908567,2.458268051977248,6.295767605448065,44.06650802462536,0.0,0.0,0.0,0.0,0.9617697089429016,3.5552060427908567,0.9617697089429016,3.5552060427908567
71.0,1.036331747666568,21.052921866432644,2.5176623352599767,6.312796375786508,238.05007766726573,0.0,0.0,0.0,0.0,1.036331747666568,21.052921866432644,1.036331747666568,21.052921866432644
72.0,0.979022733368653,3.516205227013785,2.4688394813108974,8.128896136775705,43.09334952069674,0.0,0.0,0.0,0.0,0.979022733368653,3.516205227013785,0.979022733368653,3.516205227013785
73.0,0.9591945185597893,3.719005950264724,2.352541490425579,5.766420271888923,45.06874691051709,0.0,0.0,0.0,0.0,0.9591945185597893,3.719005950264724,0.9591945185597893,3.719005950264724
74.0,0.9799396338181188,4.909900285407181,2.436189127470838,6.46402828021389,65.38536371745272,0.0,0.0,0.0,0.0,0.9799396338181188,4.909900285407181,0.9799396338181188,4.909900285407181
75.0,0.9289129524244899,2.803781348379687,2.3043955228974644,5.817849176180568,36.90499622994213,0.0,0.0,0.0,0.0,0.9289129524244899,2.8037813483796867,0.9289129524244899,2.803781348379687
76.0,0.9731138353906118,4.3893971883920795,2.5504790145720446,6.115093167903777,54.65472095858709,0.0,0.0,0.0,0.0,0.9731138353906118,4.389397188392082,0.9731138353906118,4.3893971883920795
77.0,0.9953858220077032,7.076941653160052,2.2908497573736346,6.749913353633679,88.23868998205198,0.0,0.0,0.0,0.0,0.9953858220077032,7.076941653160053,0.9953858220077032,7.076941653160052
78.0,0.9399554029597139,3.436763477674792,2.3596318228845448,5.69441729232733,53.86385295858102,0.0,0.0,0.0,0.0,0.9399554029597139,3.436763477674792,0.9399554029597139,3.436763477674792
79.0,1.0147334624154616,5.696677426661281,2.564918784586957,8.268359888327414,90.29650971754697,0.0,0.0,0.0,0.0,1.0147334624154616,5.696677426661281,1.0147334624154616,5.696677426661281
