iter,stability_proxy,stability_proxy_mean,stability_proxy_std,power_iters,batch_size,stability_probe_step_scale,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
49,0.999997606600715,0.999997606600715,2.8773427167463144e-07,20,4096,6.25e-06,1.0193828906834952,3.067738192279186,1.3758338861561746e-23,5.444319571782069,4.366890086609592,5.207581095092957,10.0,1.0
50,0.9999976545297472,0.9999976545297472,4.095570401973705e-07,20,4096,6.25e-06,0.9978209435154026,2.9820034353805225,3.4972225461450427e-22,5.444236226499865,4.345886661591415,5.20836544560052,10.0,1.0
55,0.9999973854211053,0.9999973854211053,1.0982662157891417e-06,20,4096,6.25e-06,0.9969353029202442,2.988289968897551,1.1819279361330187e-24,5.444421194080823,4.366116519030073,5.193327962281969,10.0,1.0
59,0.9999974851248119,0.9999974851248119,7.855235315481798e-07,20,4096,6.25e-06,0.9952166538805256,2.9723724474820203,1.4072508697165196e-19,5.4432703842825045,4.307192283593761,5.2107416763274,10.0,1.0
60,0.9999976023715356,0.9999976023715356,1.7108323764675294e-07,20,4096,6.25e-06,1.009406785264026,3.0414218157175754,1.0761020724608076e-20,5.4443104992764955,4.373545410417191,5.214755071265166,10.0,1.0
65,0.9999975985467641,0.9999975985467641,3.863193319429883e-07,20,4096,6.25e-06,0.9890689961709227,2.969230090558744,7.908505522752368e-19,5.444229286088262,4.309586476476451,5.218217830116356,10.0,1.0
69,0.9999977992475837,0.9999977992475837,3.7520583199001677e-07,20,4096,6.25e-06,0.9963070866344873,3.01559999446046,3.449593259463574e-20,5.442567015972832,4.394440661990985,5.237492674624182,10.0,1.0
70,0.9999976706264863,0.9999976706264863,4.844290814713837e-07,20,4096,6.25e-06,0.994383387394414,2.973840492617015,5.893791671553022e-28,5.4443707222448205,4.327829594575785,5.210217301252848,10.0,1.0
75,0.9999977958016285,0.9999977958016285,3.429626921687279e-07,20,4096,6.25e-06,0.9993702424754323,2.9993552516768305,1.5683191894774884e-20,5.443216263246766,4.330451707440841,5.2038418196320455,10.0,1.0
79,0.9999977792962733,0.9999977792962733,6.349166449429318e-07,20,4096,6.25e-06,1.005285281825406,3.005652409687449,3.2039670503099793e-21,5.444271405637957,4.31911774641869,5.2062655956625115,10.0,1.0
80,0.9999978980665216,0.9999978980665216,3.8178544597336836e-07,20,4096,6.25e-06,1.011658691532883,3.039854092550399,3.609859575766152e-21,5.444428156336541,4.349144561914673,5.1909194579614235,10.0,1.0
85,0.9999971611222127,0.9999971611222127,1.0222708828724647e-06,20,4096,6.25e-06,0.9909456654178619,2.949761951936336,6.237490032300223e-26,5.443615539420596,4.320399868372408,5.201083345879945,10.0,1.0
89,0.999997249498928,0.999997249498928,1.020818865862128e-06,20,4096,6.25e-06,0.9944888564241999,2.9600286885762372,7.765455800306362e-21,5.443507107995828,4.322938356569712,5.189484508775983,10.0,1.0
90,0.9999975255092008,0.9999975255092008,5.216085808246455e-07,20,4096,6.25e-06,1.0094571532097891,3.031038725334665,3.0463581702326084e-20,5.443944899507308,4.349174628440598,5.2257680795724175,10.0,1.0
95,0.9999979376166048,0.9999979376166048,3.1035115111805333e-07,20,4096,6.25e-06,0.9952300251436601,2.991484563383698,3.5660629987444384e-22,5.444340943734317,4.3430599407487955,5.221320968634756,10.0,1.0
99,0.9999975077778609,0.9999975077778609,7.275190586703034e-07,20,4096,6.25e-06,1.0024081970699266,3.0145189088497344,3.054844896475739e-25,5.443791231333272,4.347200830442325,5.205891577027983,10.0,1.0
100,0.9999977833750089,0.9999977833750089,2.875554495679547e-07,20,4096,6.25e-06,1.0041005477567104,3.018744755423886,6.0170319804632794e-21,5.444313881827088,4.328936971537758,5.187372728684154,10.0,1.0
105,0.9999976941580019,0.9999976941580019,3.8779074161449355e-07,20,4096,6.25e-06,1.0113139853066728,3.048351520082817,1.4262442067444226e-21,5.444065417735856,4.384016504954926,5.198003132350121,10.0,1.0
109,0.9999976353413216,0.9999976353413216,6.389257171338379e-07,20,4096,6.25e-06,1.002285509327797,3.014251807359284,1.3352077865605896e-22,5.444309119599587,4.33759419676328,5.208475230572921,10.0,1.0
110,0.9999976083398643,0.9999976083398643,5.159509002915564e-07,20,4096,6.25e-06,0.9919550467623264,2.975394062795835,1.9774175272172288e-24,5.444100132601287,4.331803410440495,5.200333290551792,10.0,1.0
115,0.9999978247425292,0.9999978247425292,3.9820498389432563e-07,20,4096,6.25e-06,1.0037293233707185,3.0149301956200256,9.949354375765453e-26,5.443985099427126,4.351136493297513,5.20236677619053,10.0,1.0
119,0.9999976880066592,0.9999976880066592,6.065359501903528e-07,20,4096,6.25e-06,0.9929219271200588,2.9719230202671274,1.1946487139713298e-19,5.443476688546605,4.326139426099028,5.212702921423064,10.0,1.0
120,0.9999979607609933,0.9999979607609933,2.6403791238695855e-07,20,4096,6.25e-06,1.003133572062841,3.0051759696305678,6.717186197738337e-22,5.4436758125898725,4.333648741885815,5.207904322779047,10.0,1.0
125,0.9999977024828719,0.9999977024828719,5.148372030299712e-07,20,4096,6.25e-06,0.9968610383863774,2.999402775707007,3.174466291857475e-20,5.44388160719911,4.351269367449206,5.228558381772296,10.0,1.0
129,0.9999977565827065,0.9999977565827065,3.873043102408852e-07,20,4096,6.25e-06,1.0062016764271746,3.022006006777337,9.626360714331189e-23,5.444166233064958,4.351356618174291,5.1962375715259395,10.0,1.0
130,0.9999978396167546,0.9999978396167546,2.988839653119883e-07,20,4096,6.25e-06,1.0136146341576449,3.0413081377724396,1.3704650558781463e-19,5.441650332526391,4.3434246718931355,5.224327207786637,10.0,1.0
135,0.9999975381391928,0.9999975381391928,6.046948963835082e-07,20,4096,6.25e-06,0.9995200293968483,3.011276688707249,5.256093437598642e-26,5.444101603073024,4.359734555138358,5.211379469986282,10.0,1.0
139,0.9999978573392545,0.9999978573392545,2.474020454075015e-07,20,4096,6.25e-06,0.9942172695088018,2.9822518582057556,1.3682309764956574e-19,5.442309569642738,4.329931578808538,5.214888134384744,10.0,1.0
140,0.9999975233036744,0.9999975233036744,6.800501700709747e-07,20,4096,6.25e-06,1.0081121736691014,3.0065008610796977,7.156728927142604e-20,5.4442769699006615,4.315952534306561,5.197381182071764,10.0,1.0
145,0.9999975145069537,0.9999975145069537,5.599583955390942e-07,20,4096,6.25e-06,0.9990658982517193,3.0018954331735745,4.845628919091713e-20,5.443981115702047,4.33618230753827,5.231529948048528,10.0,1.0
149,0.9999972723159452,0.9999972723159452,8.412434143157833e-07,20,4096,6.25e-06,1.002516844176777,3.009128017863002,7.52741090380636e-22,5.444298987903662,4.335904640548994,5.209277510892761,10.0,1.0
150,0.9999977634620214,0.9999977634620214,5.439986769004319e-07,20,4096,6.25e-06,1.017834288554222,3.060458708772862,4.0215755040595336e-19,5.443241457976869,4.347237426253787,5.203969094900367,10.0,1.0
155,0.9999975839912698,0.9999975839912698,4.743754873392686e-07,20,4096,6.25e-06,1.0054685226469844,3.0351859194048254,2.0424583471854512e-17,5.444238749107213,4.3787270932285205,5.203011406692206,10.0,1.0
159,0.9999976405389907,0.9999976405389907,5.886673130160441e-07,20,4096,6.25e-06,0.9981815731026619,3.000896424451903,3.4583647144191583e-23,5.4436520166487705,4.345906612385752,5.220870531371799,10.0,1.0
160,0.999997678900324,0.999997678900324,3.373092998614261e-07,20,4096,6.25e-06,0.9906318555434817,2.9631342060176618,3.276095481199101e-22,5.441451483326055,4.333406867444281,5.207207042449757,10.0,1.0
165,0.9999976874380325,0.9999976874380325,2.6261086771405445e-07,20,4096,6.25e-06,1.0046042215351234,3.012626773133203,2.5157630967547342e-18,5.4443232110610085,4.316257002202493,5.211652750797817,10.0,1.0
169,0.9999977366934795,0.9999977366934795,3.741738033171815e-07,20,4096,6.25e-06,0.9906162299760836,2.973222020157495,7.068168726199762e-23,5.443720352614913,4.350380908328694,5.198309076025866,10.0,1.0
170,0.9999977994215385,0.9999977994215385,3.8480005654589897e-07,20,4096,6.25e-06,0.9971121272651835,2.9853549711206306,1.0421986058741493e-19,5.443816487510416,4.334919910717602,5.204768379094557,10.0,1.0
175,0.9999975245620104,0.9999975245620104,5.919433611040972e-07,20,4096,6.25e-06,0.997666578581065,2.9638942696620796,9.605930750081257e-19,5.444021680531798,4.2991415933402,5.174139010266843,10.0,1.0
179,0.999997666551967,0.999997666551967,3.0518871163999626e-07,20,4096,6.25e-06,1.0046839019785838,3.007809480931263,3.391596481472217e-19,5.443817383276797,4.324572951331563,5.198657632686536,10.0,1.0
180,0.9999974740480253,0.9999974740480253,3.772425621228104e-07,20,4096,6.25e-06,0.9889272889634424,2.958613065892558,9.169257509538858e-21,5.443891053196574,4.343265893601391,5.2086004066212945,10.0,1.0
185,0.9999978220007377,0.9999978220007377,2.5251180645139457e-07,20,4096,6.25e-06,0.9994249722462645,2.976779577334586,8.207799077415239e-20,5.4423777074891975,4.2973629473591695,5.177581548296355,10.0,1.0
189,0.9999975980963267,0.9999975980963267,3.7126473248006213e-07,20,4096,6.25e-06,1.002238828634411,2.987749454480714,2.4905196528772234e-20,5.442985463894701,4.318686134291506,5.223053655505697,10.0,1.0
190,0.999997308146687,0.999997308146687,4.885006546836547e-07,20,4096,6.25e-06,0.9861631242990347,2.939688079668474,8.635528136707137e-20,5.444030617255953,4.321014125809238,5.205413349825596,10.0,1.0
195,0.9999977917230098,0.9999977917230098,2.9835781740389104e-07,20,4096,6.25e-06,1.0068525545814218,3.0273956927439163,1.484555835676097e-23,5.443945092584963,4.3560452206995794,5.211083322573452,10.0,1.0
199,0.9999976072860421,0.9999976072860421,3.8549596804121815e-07,20,4096,6.25e-06,0.9996689403976277,2.988237846720437,1.1975564099895612e-22,5.443714213484496,4.301770319352816,5.180794457210407,10.0,1.0
