iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
65,0.008608257502202066,2.3603998086908002,0.31816276888373735,4096,0.8782691901621624,0.588915099294939,64,1.009126407076622,3.0273204489983105,7.578942718185128e-15,5.443521505094774,4.40314007497435,5.188439286360674,10.0,1.0
69,0.0127750183158587,2.3672352941562136,0.3909890739094637,4096,0.8782691901621625,0.5181012607288664,64,1.019652222849037,3.0693832996621015,1.3321628102522925e-18,5.441712258027489,4.379150995320535,5.206531447360941,10.0,1.0
70,0.006772027773130018,2.356841713015331,0.259630974962673,4096,0.8782691901621624,0.532225572556107,64,1.0063046062451981,3.0329182441473668,1.2417623418363262e-17,5.437201512231583,4.335870802837736,5.214515744232395,10.0,1.0
75,0.010671323323848014,2.3672107130962674,0.34009103332410173,4096,0.8782691901621626,0.5424906815543731,64,0.9739219339429742,2.8815768654490457,6.053887049757083e-18,5.443491452473096,4.3288038061817,5.2251757336564,10.0,1.0
79,0.010198998541647297,2.3586303565768185,0.3485896979438077,4096,0.8782691901621626,0.517916512075948,64,1.0006889449510736,2.9974211211451305,2.7668397184466393e-16,5.4394264696097805,4.331675298016582,5.199594522774809,10.0,1.0
80,0.010169606792656993,2.3502632151911396,0.3332977003407952,4096,0.8782691901621626,0.6973162048149834,64,0.9743766608869909,2.857593785193052,5.758252779971413e-17,5.441311348228015,4.2473906168785796,5.149253275652263,10.0,1.0
85,0.009822997134751876,2.3571658239667825,0.32598563278453885,4096,0.8782691901621626,0.5358847832881454,64,0.9636711931610308,2.8416334924792768,7.446931308604298e-17,5.444435594040328,4.316053591304293,5.165987876751032,10.0,1.0
89,0.011353347715853501,2.3381894590112124,0.37599051579384984,4096,0.8782691901621625,0.5804885683138461,64,1.0254030506492473,3.1042561455419664,2.81266506750892e-23,5.43768568361738,4.4196678723453795,5.205972230430333,10.0,1.0
90,0.012512186649062618,2.348539643009734,0.3746380823909346,4096,0.8782691901621624,0.5020063063030944,64,1.010181069529231,3.0808287350181667,1.6895085584199417e-21,5.442003137510504,4.4519549216544005,5.180766515964811,10.0,1.0
95,0.007173858099815078,2.34854697155817,0.26865494330200484,4096,0.8782691901621629,0.5365460894744734,64,1.0181383764877199,3.0774526133941293,3.7107073918477563e-17,5.442262497636387,4.388497142474222,5.228672136575207,10.0,1.0
99,0.006672865642289971,2.356228741209984,0.2516395242855157,4096,0.8782691901621626,0.5765251096062086,64,0.9857326289343618,2.9482781289866145,1.0888536732969941e-14,5.440284270299406,4.333223722484886,5.235916583048679,10.0,1.0
100,0.009475585406127474,2.367466864676462,0.3283524445434448,4096,0.8782691901621626,0.5545971272797027,64,1.0139840710366723,3.085217044684925,6.435322917226455e-21,5.443685563632259,4.347324558968156,5.192783229538272,10.0,1.0
105,0.00435251234871481,2.3484112704123,0.1914217753735545,4096,0.8782691901621626,0.5453698514353126,64,1.0430735269538745,3.1305234730401525,5.178455012550585e-18,5.443789968082168,4.392801901473134,5.188291115786176,10.0,1.0
109,0.008906591833813371,2.359321289258669,0.3042357864069505,4096,0.8782691901621626,0.5703439619401581,64,0.9990542438608081,3.0095496016572945,1.4487581851436342e-18,5.435494426633244,4.334673786887132,5.253932880883142,10.0,1.0
110,0.011036629346339977,2.359069858622169,0.3645031711818128,4096,0.8782691901621629,0.5070847629386723,64,0.9739043237514462,2.891395211145199,8.474956883288513e-16,5.434347828936561,4.2824077915141405,5.194397366952878,10.0,1.0
115,0.005675375460054033,2.3686719315919555,0.20325907786757416,4096,0.8782691901621626,0.523661649441878,64,0.9774119287011085,2.88522071024375,5.183441059789058e-15,5.441995108430248,4.23756722865966,5.190149155877818,10.0,1.0
119,0.0061471360597040725,2.3670602662205154,0.25251313228972316,4096,0.8782691901621626,0.5057305359543764,64,1.0093092827632413,3.0212241293809154,1.458135073102986e-17,5.4307257781885205,4.302430898979185,5.156144648897027,10.0,1.0
120,0.00856715362009619,2.352795626952999,0.29499682233726027,4096,0.8782691901621626,0.5214221521933355,64,0.9868538878583749,2.923084556432433,1.977122732605043e-15,5.443732383397952,4.300130955136094,5.1937767752282635,10.0,1.0
125,0.005123363782214341,2.363288939934491,0.21036027872999916,4096,0.8782691901621624,0.5428598517130383,64,1.0230163033374504,3.14009581051781,1.501079555525458e-14,5.444332386003517,4.394560340414108,5.270448855165531,10.0,1.0
129,0.013638895595202594,2.3650781528941915,0.40481692739147307,4096,0.8782691901621626,0.5084733091012131,64,1.03384121346388,3.1654677639768054,1.616771450397746e-17,5.442924651344782,4.414839863935177,5.2288599503221596,10.0,1.0
130,0.0064233763604285565,2.366511685533663,0.23258210520257738,4096,0.8782691901621626,0.5313584258556201,64,1.0196537787308826,3.0474012738677487,2.8492778268130847e-16,5.431412016893778,4.296348095479608,5.180032518771741,10.0,1.0
135,0.01599628443416634,2.3661807001747324,0.4346157933654694,4096,0.8782691901621626,0.49660336352340956,64,1.0266240999060392,3.0751214951335553,4.895617100905851e-16,5.438226023199367,4.368524466936352,5.177802842066971,10.0,1.0
139,0.014852334453364868,2.3484881021812725,0.429976258621082,4096,0.8782691901621624,0.5065213801508757,64,0.9851868604261309,2.9041104017056454,1.227980202389116e-13,5.441924894271816,4.291398295175722,5.178318754460243,10.0,1.0
140,0.0038746608016060335,2.362768767886695,0.14518542405647752,4096,0.8782691901621626,0.5027131857897742,64,1.0170859358876763,3.0812652490249075,1.5436293395950607e-16,5.441774338629251,4.413770786255402,5.238920820595436,10.0,1.0
145,0.006935431380731827,2.361765912921609,0.24178828159221738,4096,0.8782691901621626,0.5210412715616574,64,1.0019200527838636,2.9797189918309286,2.2400688864301e-14,5.440821443857607,4.2998345402444516,5.217925329364707,10.0,1.0
149,0.0038253437667598034,2.354472316746728,0.16740819596733536,4096,0.8782691901621624,0.5885452930721373,64,1.0031065106201422,2.9861299692847787,6.207706501667641e-19,5.442164989987449,4.3096493279370325,5.177259458554835,10.0,1.0
150,0.006046780930172857,2.3451400065922914,0.24213442734514634,4096,0.8782691901621624,0.5303900998506625,64,0.9640322901752667,2.883823385690858,2.2689741001219054e-14,5.439588980248535,4.279711893762668,5.214179697124366,10.0,1.0
155,0.01119065188724555,2.3535836597181734,0.360380744677561,4096,0.8782691901621626,0.5125418406847173,64,1.0140744573518379,3.0453440531783524,3.657708694084981e-16,5.442640532616888,4.325802463309504,5.15223008471944,10.0,1.0
159,0.007806600698960775,2.3525700182786204,0.2562697283400836,4096,0.8782691901621624,1.1809601659504487,64,0.9914308958599013,2.947327104038291,6.539877263051154e-16,5.434448054652019,4.258569806235115,5.247518904098823,10.0,1.0
160,0.010033992544949633,2.3618863794078147,0.3310066023550405,4096,0.8782691901621626,0.50154908407663,64,0.9896804631322857,2.9174662079851528,3.934931396761779e-16,5.442935098555668,4.263022448137324,5.092478820085537,10.0,1.0
165,0.005177460576088033,2.3678826928933057,0.21202271331665282,4096,0.8782691901621624,0.5104132904509244,64,1.0544637497211296,3.214540313500103,7.890342555904605e-20,5.438908829154808,4.45478100056903,5.2272178659688695,10.0,1.0
169,0.005421258756108882,2.336743090752958,0.22348359985778526,4096,0.8782691901621626,0.5091080235868164,64,0.982728356951277,2.946072527174506,2.0134357153484407e-16,5.440045868359316,4.322046601492573,5.1856470736883535,10.0,1.0
170,0.0047985886282917445,2.352379119848795,0.19884976506203864,4096,0.8782691901621626,0.5330501504860286,64,1.02178065397975,3.0624960698398302,4.496494305758499e-19,5.418145301467386,4.282987210433113,5.115475288781059,10.0,1.0
175,0.006575767180288961,2.3425756297989238,0.26255299477355265,4096,0.8782691901621624,0.5898673484637874,64,0.9976993917669439,3.0206592577073788,1.5093800900121864e-15,5.4425450479284905,4.2978683254889,5.1667864406201955,10.0,1.0
179,0.006938050891260983,2.367574708187006,0.27742814664323806,4096,0.8782691901621624,0.5328900093873234,64,0.9672369723881615,2.867356809851035,1.8002401084304483e-18,5.442368699769231,4.294552465507048,5.143025823541248,10.0,1.0
180,0.00881956923602667,2.359962489400304,0.3012782913066087,4096,0.8782691901621624,0.5179404718554174,64,1.002556439010231,3.0272537986243186,8.600525244645997e-21,5.4404931882309,4.366917407787646,5.188249313712436,10.0,1.0
185,0.015866963108541632,2.3500471820024487,0.4412146779043752,4096,0.8782691901621626,0.5192027105955267,64,1.001789147876777,2.966392270145871,4.60378628424366e-17,5.438291536692922,4.3023703148757235,5.151754250344611,10.0,1.0
189,0.008488755959717098,2.364266213470334,0.290418522020842,4096,0.8782691901621626,0.5356291654525713,64,0.9911033080119523,3.0106700350227698,4.3567513349972045e-15,5.442344083065117,4.37882326733229,5.2374871296860395,10.0,1.0
190,0.006223639583788354,2.3622239563130387,0.22721300721952076,4096,0.8782691901621626,0.5427384942636768,64,0.9935033630690182,2.9484680172378273,8.125955911135295e-15,5.442054702220385,4.261088166261794,5.2038254882902235,10.0,1.0
195,0.006287855157955491,2.377827822607845,0.24044317100654883,4096,0.8782691901621624,0.5522974186797287,64,0.9738239444104783,2.871614730763177,1.0832858436435143e-15,5.442625545039943,4.255897819543174,5.195047651091334,10.0,1.0
199,0.006212832254101741,2.353892199600322,0.2549297286852015,4096,0.8782691901621626,0.6027862788610634,64,1.0058110051089897,3.0509199388166017,5.993167041947847e-13,5.441857498372988,4.376293738860514,5.18411524586164,10.0,1.0
