iter,mmd2,mmd_sigma,mean_l2,num_samples,dist_action_kl,dist_action_tv,action_samples,rho_mean,rho2_mean,rho_min,rho_max,rho_p95,rho_p99,rho_clip,rho_clip_active
50,0.0057492010334248,2.358695461232002,0.22530253444332943,4096,0.8607825087387141,0.378297038731774,64,0.856440885027888,1.8911419095560966,0.34032054654188787,10.0,2.2689738809053352,6.417208438461993,10.0,1.0
55,0.003853323208689252,2.3440733694751494,0.16331622256891734,4096,0.8607825087387097,0.3782939315125059,64,0.8774575825435323,2.06780028965319,0.34032284758446274,10.0,2.3567882071900756,6.532239111029567,10.0,1.0
59,0.00354944994594375,2.359828061875211,0.1482797445789362,4096,0.8607825087387129,0.37840754880551963,64,0.8726388814935881,2.078346218734228,0.3403663504477542,10.0,2.4411188924054907,7.528986598563134,10.0,1.0
60,0.008371635655680887,2.352870920681,0.30131706828417676,4096,0.8607825087387156,0.3779987478840951,64,0.8853538545640277,2.102553538307992,0.3403088366142302,10.0,2.3674843275350854,7.354761005081035,10.0,1.0
65,0.004486348626247305,2.361929395648556,0.18162793258051985,4096,0.8607825087387083,0.378514087264052,64,0.8840717712184639,2.177973691897553,0.34028634101861965,10.0,2.43074066058645,7.870025257026072,10.0,1.0
69,0.009680263562684588,2.362224563615831,0.33065326116225197,4096,0.8607825087387115,0.37872109900181095,64,0.8650570753926863,1.8550975240311467,0.34030313259174483,10.0,2.3840308064949065,5.797403237394008,10.0,1.0
70,0.007301161091278319,2.363774313476643,0.2670003157420223,4096,0.86078250873871,0.3787287079901148,64,0.8748783438896135,1.991207686256612,0.3403450239787325,10.0,2.4706774494182087,6.56271975832393,10.0,1.0
75,0.009018704673499078,2.3710961541385567,0.30683356806273837,4096,0.8607825087387111,0.3783257785847629,64,0.8981550462939859,2.2545498167342712,0.3402866199901835,10.0,2.4619072399724895,8.320509831762527,10.0,1.0
79,0.008400220391362678,2.3442056490794894,0.3036630475285543,4096,0.8607825087387093,0.37853103384684106,64,0.8821157018108059,2.0661453459777395,0.3403243559851699,10.0,2.412860242781648,6.627321895236574,10.0,1.0
80,0.01520824827853795,2.34361485771263,0.4226803053471802,4096,0.8607825087387138,0.3783837278280683,64,0.8752151075217192,2.0074030967701697,0.3403068540941976,10.0,2.352869010916599,6.870919147452802,10.0,1.0
85,0.011829161896750096,2.355583898374236,0.3629300557270923,4096,0.8607825087387113,0.3785695864554047,64,0.8629915168095911,1.893026087329332,0.3402778598866368,10.0,2.2929671764592907,6.362145287834462,10.0,1.0
89,0.008550421939427233,2.340912864845974,0.29709145244708757,4096,0.8607825087387095,0.37806073514638394,64,0.8546192821498992,1.8500680329325532,0.3403405259344632,10.0,2.2704639161756623,6.152371894161308,10.0,1.0
90,0.012550387998539914,2.354590926470004,0.3803176202276857,4096,0.8607825087387092,0.3783882058070953,64,0.9080468929572592,2.3488083365945176,0.34030043243948443,10.0,2.573057247540099,8.964020456411896,10.0,1.0
95,0.008501583505051369,2.3409326004887823,0.30429418455916146,4096,0.8607825087387091,0.3782148153584498,64,0.8771335423365758,2.0561180381517423,0.340298025148622,10.0,2.4549887722355437,6.874321306652821,10.0,1.0
99,0.010479589345832263,2.3442701349651314,0.3304197865975152,4096,0.8607825087387105,0.37780521019047014,64,0.8985201220894266,2.174422517898448,0.340316390281351,10.0,2.5307930797834963,7.577714288504709,10.0,1.0
100,0.006628918684932206,2.367398735017141,0.26340522401266014,4096,0.8607825087387104,0.37838580525850785,64,0.891254426626152,2.194785311705628,0.3402848188820003,10.0,2.440409539180478,7.6238026006095065,10.0,1.0
105,0.005336297882412855,2.3611949154143717,0.22136361050567754,4096,0.8607825087387101,0.3785582113858585,64,0.858042823922923,1.9406620553291467,0.34028385000246103,10.0,2.3447191227147393,6.604678416951218,10.0,1.0
109,0.008981422455418775,2.3549335205501536,0.32048983234538075,4096,0.8607825087387097,0.37842102895746615,64,0.900769293040677,2.130894055677605,0.34036088856668834,10.0,2.6727000252406468,6.752227649743738,10.0,1.0
110,0.010342761464605443,2.347398906430398,0.3276565792737351,4096,0.8607825087387102,0.3786186371178516,64,0.8633797219352266,1.9213804117816857,0.340371547211401,10.0,2.277299295761663,6.834980617571509,10.0,1.0
115,0.0035443378667707748,2.3710148371293154,0.1430493248930288,4096,0.8607825087387104,0.37877531469126813,64,0.8836952829795468,2.06366118901743,0.34030050692139335,10.0,2.435162275433474,7.247639311591402,10.0,1.0
119,0.0062450094981014725,2.369056521213876,0.23680616292664233,4096,0.8607825087387087,0.37914764840300197,64,0.9032062251647486,2.342168821895642,0.3404052351929647,10.0,2.5479336543159254,8.341890650276675,10.0,1.0
120,0.011199704747719141,2.358980278009492,0.3255435996282556,4096,0.8607825087387091,0.3781794830390098,64,0.8575050753180735,1.9624421333381186,0.3402843843263603,10.0,2.2383165971647063,7.048454816517734,10.0,1.0
125,0.0052842030701859555,2.362877350778453,0.18612006265052533,4096,0.8607825087387115,0.3780391750862892,64,0.8633787193090053,1.8820985781572745,0.3402788173711764,10.0,2.37053819746428,5.9246260452077975,10.0,1.0
129,0.011285071521423329,2.3549193511168873,0.3414234109335796,4096,0.86078250873871,0.37832581958654904,64,0.8941144507401191,2.1775188775607406,0.34029187981111975,10.0,2.500595653021083,7.5563178164361995,10.0,1.0
130,0.0126074460951211,2.362137964607592,0.38171060908255167,4096,0.8607825087387115,0.3779858155375637,64,0.8830076781589338,2.1468625121554217,0.34039885075834825,10.0,2.488002602209387,7.278140100398956,10.0,1.0
135,0.01300633903082049,2.3726927365590726,0.39597261836643866,4096,0.8607825087387108,0.37849686987057807,64,0.8642631405724595,1.9845186847631577,0.3403355061410141,10.0,2.2979395420830038,6.661942366372966,10.0,1.0
139,0.0060725525494431665,2.336611942702009,0.2455095153765222,4096,0.86078250873871,0.37816515295699377,64,0.8730250921521444,2.0347725521930204,0.340301158665754,10.0,2.387602011500662,6.826256901145032,10.0,1.0
140,0.0059116671891805694,2.365636306953446,0.23740177525155567,4096,0.8607825087387106,0.37855268117788343,64,0.8956163569828314,2.2260603363161175,0.34030255613771065,10.0,2.4730048623008787,8.230222705103774,10.0,1.0
145,0.005209909099562204,2.3621476969009065,0.19296295839018324,4096,0.8607825087387115,0.37839620895328624,64,0.8570996136126152,1.8435499952426349,0.3403114024120555,10.0,2.364318144982212,6.091848185550095,10.0,1.0
149,0.0062408199128979325,2.3514980073603766,0.25677187450865646,4096,0.8607825087387104,0.37795739424074704,64,0.9000943070486417,2.2083213486016966,0.3402989302168169,10.0,2.543014080580256,7.486743719508898,10.0,1.0
150,0.003924479453409235,2.3460497842771186,0.15498096828991742,4096,0.860782508738712,0.3785408920241482,64,0.8804354663664037,1.9678729894994564,0.340322847030127,10.0,2.343867346838957,6.8265803387602295,10.0,1.0
155,0.007778590098661442,2.3535474965797305,0.29420269808973204,4096,0.8607825087387098,0.37850946618311393,64,0.887455513123784,2.139853630330106,0.34029451654772214,10.0,2.503433805909995,7.20693656131948,10.0,1.0
159,0.01077253953974866,2.3673592045065965,0.33382316617197694,4096,0.8607825087387126,0.3784486781766345,64,0.8495881201687155,1.7635927655118824,0.34037061590317363,10.0,2.287549059080896,5.567821360600347,10.0,1.0
160,0.006755066738169724,2.360433037507349,0.26975134618689,4096,0.8607825087387102,0.3783789127975108,64,0.8539809528853658,1.807814628280609,0.34029178259654086,10.0,2.337687075183273,5.738640458439685,10.0,1.0
165,0.004142354196179143,2.35891589035226,0.17544489778141784,4096,0.8607825087387099,0.3786864378076041,64,0.8992328750756405,2.368928276080691,0.34032916381958234,10.0,2.3994440985686203,9.18611369731456,10.0,1.0
169,0.005726293451354447,2.3403405844712886,0.23528697372425086,4096,0.860782508738718,0.3785750074821628,64,0.8864258125077095,2.0126186905573773,0.34031860410523307,10.0,2.524701995423669,6.206764823064778,10.0,1.0
170,0.0053898920658883576,2.360591111281957,0.21307211347366997,4096,0.8607825087387162,0.3782076490937339,64,0.883616073015662,1.9998956548714417,0.34052244262350967,10.0,2.50256258856099,6.640805656069193,10.0,1.0
175,0.005710591753042671,2.34169589122948,0.23949027683195723,4096,0.8607825087387141,0.3784232692857842,64,0.9056809623316335,2.257996502017983,0.3402954027460236,10.0,2.525806288752058,7.539811935953004,10.0,1.0
179,0.012932179549739353,2.360115868551399,0.40463915226107233,4096,0.8607825087387093,0.37823310770979657,64,0.8997811526611359,2.097224330462181,0.34029703923586546,10.0,2.4888226201727353,6.620678428888964,10.0,1.0
180,0.010605399855258879,2.354356086939565,0.34048871771768646,4096,0.8607825087387121,0.3782666203450653,64,0.9035625051161758,2.2673235553712425,0.3403144502630664,10.0,2.4883489499526794,7.8012352266078056,10.0,1.0
185,0.011147590856885436,2.3470394937846706,0.3486911690227975,4096,0.8607825087387152,0.3788892820098192,64,0.8848797020017756,2.097302405881665,0.34033489749175394,10.0,2.5646031663189284,6.697647752830664,10.0,1.0
189,0.008554314188124246,2.356420153694723,0.29040035863895247,4096,0.86078250873871,0.37849933564258176,64,0.8670355834605538,1.8775503389550035,0.3402972679769631,10.0,2.4286331913893164,6.157173397001753,10.0,1.0
190,0.006285278059144805,2.364197566204293,0.18966166240568938,4096,0.8607825087387119,0.37883995072072363,64,0.8813797397434886,2.099137116118661,0.3402999539243742,10.0,2.3365216156131017,7.253004399322453,10.0,1.0
195,0.007235782045492911,2.363853375193883,0.23855748872756583,4096,0.8607825087387135,0.3781953424146631,64,0.8925437178946638,2.1537029985546567,0.34029465542464093,10.0,2.4647263671607735,7.49044117686079,10.0,1.0
199,0.012113692090465866,2.3531833700233693,0.37836808619278917,4096,0.8607825087387108,0.37874672181170577,64,0.8770575939233706,2.0016576199476495,0.3403017842585886,10.0,2.5257242348764066,6.856843771662286,10.0,1.0
