iter,td_loss,td_loss_from_Q,td_loss_from_Q_abs_diff,td_loss_from_Q_rel_diff,cache_batch_size,cache_horizon,cache_valid_t
105,1.5613146921838175e-05,8.269730237991655e-06,7.343416683846519e-06,0.47033546283838856,8,200,200
109,1.6786634855580295e-05,7.98635977141422e-06,8.800275084166075e-06,0.52424295636839,8,200,200
110,1.4136491520429682e-05,7.099884665222009e-06,7.036606855207673e-06,0.4977618983492867,8,200,200
115,1.52297192331708e-05,7.785500365514844e-06,7.4442188676559565e-06,0.4887955420374538,8,200,200
119,1.8098380444728216e-05,9.557987175202717e-06,8.540393269525499e-06,0.47188715562740785,8,200,200
120,1.4918834436114395e-05,6.721533722892513e-06,8.197300713221881e-06,0.5494598621845732,8,200,200
125,1.5582017473171995e-05,7.310302130177188e-06,8.271715342994806e-06,0.5308500877525298,8,200,200
129,1.5843045500191157e-05,7.612507178599813e-06,8.230538321591345e-06,0.5195048086866908,8,200,200
130,1.5073131981015197e-05,7.849146958121025e-06,7.223985022894172e-06,0.47926237440187436,8,200,200
135,1.3996818763816794e-05,6.513174941025052e-06,7.483643822791742e-06,0.5346674804518956,8,200,200
139,1.6146784740025732e-05,7.972201535750115e-06,8.174583204275617e-06,0.5062669339990588,8,200,200
140,1.5277047228019228e-05,8.28933599174947e-06,6.9877112362697585e-06,0.45739933456864507,8,200,200
145,1.6147542035243115e-05,7.3296575745433114e-06,8.817884460699804e-06,0.5460821493112802,8,200,200
149,1.4428040385048553e-05,7.165623739957693e-06,7.26241664509086e-06,0.5033543330400388,8,200,200
150,1.8207938234660157e-05,1.0120810600316589e-05,8.087127634343569e-06,0.4441539470377334,8,200,200
155,1.646855687874675e-05,8.791798544923136e-06,7.676758333823615e-06,0.4661463897744884,8,200,200
159,1.5390357074551645e-05,8.794760263240845e-06,6.5955968113108005e-06,0.42855385221807435,8,200,200
160,1.569554569045416e-05,7.887734173352523e-06,7.807811517101636e-06,0.4974539701318096,8,200,200
165,1.5472990962091235e-05,7.393452355187609e-06,8.079538606903627e-06,0.5221704469871703,8,200,200
169,1.313551176900862e-05,6.871709664016883e-06,6.263802104991738e-06,0.47686014942868776,8,200,200
170,1.5401660742803174e-05,7.198562898862122e-06,8.203097843941051e-06,0.532611254132069,8,200,200
175,1.6153856083141628e-05,8.234281797618998e-06,7.91957428552263e-06,0.4902590591844878,8,200,200
179,1.4864849665455707e-05,7.053411183901728e-06,7.811438481553979e-06,0.525497307901264,8,200,200
180,1.5847102855169622e-05,8.37186728474344e-06,7.475235570426181e-06,0.47170991686897645,8,200,200
185,1.6446359727013854e-05,7.6104102159740925e-06,8.835949511039762e-06,0.5372586795925626,8,200,200
189,1.3787395172160164e-05,6.744800053780488e-06,7.042595118379676e-06,0.5107995404817476,8,200,200
190,1.4355180368482239e-05,6.58841717084934e-06,7.766763197632899e-06,0.5410425364410849,8,200,200
195,1.6250297523491628e-05,8.269624600448436e-06,7.980672923043192e-06,0.49110934193704664,8,200,200
199,1.5006751930071132e-05,7.5751774558999335e-06,7.4315744741711986e-06,0.4952153876335832,8,200,200
